"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"241","James van Riemsdyk","TOR","L","82","197.8","6","13","7","6","19","63.33","51","11.76","8.22","79","69","53","33","0","8","9","3","2","1","0","1","3","0","2","10","0","0","1","0.00"
"232","Jamie Benn","DAL","L","77","239.23333333333","12","14","10","4","26","74.29","55","21.82","7.6","92","79","64","32","2","7","29","9","6","3","0","5","6","2","7","7","1","69","57","54.76"
"216","Jamie McBain","ARI","D","3","5.7","0","0","0","0","0","-","1","0.00","0.07","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"196","Jamie McGinn","ARI","L","72","70.5","0","2","2","0","2","50.00","12","0.00","1.83","15","13","9","7","0","4","7","2","1","1","0","0","3","0","0","0","0","0","0","-"
"540","Jamie Oleksiak","DAL","D","41","5.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","14","4","2","2","0","0","0","0","0","0","0","0","0","-"
"145","Jannik Hansen","S.J, VAN","R","43","9.0833333333333","0","0","0","0","0","-","1","0.00","0.27","2","2","2","2","0","0","9","3","2","1","0","3","0","1","0","0","0","0","0","-"
"174","Jared Boll","ANA","R","51","2.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","59","13","2","11","0","1","0","0","0","1","0","0","0","-"
"728","Jared McCann","FLA","C","29","28.983333333333","0","1","1","0","1","50.00","8","0.00","0.9","12","10","9","2","0","1","2","1","1","0","0","0","1","0","0","1","0","2","1","66.67"
"316","Jared Spurgeon","MIN","D","76","171.01666666667","1","4","3","1","5","25.00","32","3.13","3.09","62","43","21","5","0","3","2","1","1","0","0","0","0","0","1","4","6","0","0","-"
"3","Jarome Iginla","COL, L.A","R","80","183.15","7","4","3","1","11","61.11","51","13.73","6.13","80","67","31","11","2","7","18","6","4","2","0","2","5","1","8","5","1","2","3","40.00"
"1","Jaromir Jagr","FLA","R","82","227.65","8","5","3","2","13","52.00","44","18.18","7.75","61","53","43","31","1","4","4","2","2","0","0","2","9","0","0","8","0","0","0","-"
"11","Jason Chimera","NYI","L","82","11.966666666667","0","0","0","0","0","-","2","0.00","0.18","2","2","2","0","0","1","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"270","Jason Demers","FLA","D","81","131.18333333333","0","5","2","3","5","62.50","17","0.00","1.89","44","32","9","5","0","5","0","0","0","0","0","1","2","0","3","3","2","0","0","-"
"660","Jason Dickinson","DAL","C","10","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"274","Jason Garrison","T.B","D","70","8.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"48","Jason Pominville","MIN","R","78","88.116666666667","0","7","2","5","7","63.64","10","0.00","1.08","34","17","10","1","0","1","0","0","0","0","0","0","0","2","2","2","1","6","3","66.67"
"41","Jason Spezza","DAL","C","68","181.81666666667","2","17","5","12","19","63.33","33","6.06","4.87","64","57","31","16","0","3","5","1","0","1","0","0","8","2","1","4","0","64","48","57.14"
"404","Jason Zucker","MIN","L","79","19.7","1","0","0","0","1","50.00","3","33.33","0.25","4","4","1","1","0","0","4","2","2","0","0","1","1","1","0","1","0","0","0","-"
"273","Jay Beagle","WSH","C","81","7.6166666666667","0","0","0","0","0","-","1","0.00","0.25","2","2","1","1","1","0","2","1","1","0","0","0","0","0","0","0","0","8","4","66.67"
"67","Jay Bouwmeester","STL","D","81","11.566666666667","0","1","0","1","1","100.00","1","0.00","0.03","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"49","Jay McClement","CAR","C","65","7.2833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","9","5","64.29"
"628","Jayson Megna","VAN","C","58","53.65","0","1","0","1","1","33.33","5","0.00","0.81","10","9","8","4","0","2","0","0","0","0","0","0","2","0","3","1","0","0","0","-"
"507","Jean-Gabriel Pageau","OTT","C","82","28.283333333333","0","0","0","0","0","-","5","0.00","0.59","5","5","5","2","0","2","4","2","2","0","0","0","0","0","0","2","0","8","4","66.67"
"84","Jeff Carter","L.A","C","82","236.28333333333","10","12","5","7","22","78.57","49","20.41","7.92","112","83","56","29","0","6","7","2","1","1","0","0","9","0","2","9","0","70","72","49.30"
"203","Jeff Petry","MTL","D","80","141.75","2","5","3","2","7","41.18","22","9.09","1.83","50","33","10","3","0","2","0","0","0","0","0","0","2","2","2","4","2","0","0","-"
"433","Jeff Skinner","CAR","C, L","79","179.93333333333","7","8","6","2","15","88.24","55","12.73","6.85","90","74","47","21","1","7","8","4","4","0","0","4","10","8","1","5","1","2","1","66.67"
"455","Jesper Fast","NYR","R","68","6.8","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
"798","Jesse Puljujarvi","EDM","R","28","22.633333333333","1","0","0","0","1","100.00","6","16.67","0.41","8","8","2","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","-"
"300","Jimmy Hayes","BOS","R","58","18.733333333333","0","0","0","0","0","-","1","0.00","0.34","2","2","2","1","0","0","10","2","0","2","0","0","0","0","0","0","0","0","2","0.00"
"602","Jimmy Vesey","NYR","L","80","124.43333333333","5","3","2","1","8","61.54","15","33.33","3.61","29","24","23","17","0","2","8","4","4","0","0","1","5","1","2","5","0","0","0","-"
"71","Jiri Hudler","DAL","R","32","66.133333333333","1","0","0","0","1","100.00","9","11.11","0.97","13","9","8","4","0","1","0","0","0","0","0","1","2","0","4","0","0","0","1","0.00"
"445","Joakim Nordstrom","CAR","C, L","82","5.8166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","1","0","0","0","3","0.00"
"284","Joe Colborne","COL","C","62","50.316666666667","2","1","1","0","3","60.00","10","20.00","2.02","11","11","9","9","0","2","2","1","1","0","0","1","1","0","5","3","1","11","6","64.71"
"547","Joe Morrow","BOS","D","17","1.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"111","Joe Pavelski","S.J","C","81","269.08333333333","7","15","11","4","22","66.67","57","12.28","10.74","114","91","76","44","0","5","8","4","4","0","0","2","13","2","6","5","3","89","66","57.42"
"8","Joe Thornton","S.J","C","79","261.98333333333","1","18","5","13","19","59.38","23","4.35","3.23","42","33","18","6","0","3","2","1","1","0","0","3","11","5","1","3","0","89","79","52.98"
